0.93	3.04117	6.76882	9.80999
0.932	2.99531	6.81468	9.80999
0.934	2.94972	6.86027	9.80999
0.936	2.90441	6.90558	9.80999
0.938	2.85938	6.95061	9.80999
0.94	2.81465	6.99534	9.80999
0.942	2.7702	7.03979	9.80999
0.944	2.72604	7.08395	9.80999
0.946	2.68218	7.12781	9.80999
0.948	2.63862	7.17137	9.80999
0.95	2.59536	7.21463	9.80999
0.952	2.55241	7.25758	9.80999
0.954	2.50976	7.30023	9.80999
0.956	2.46742	7.34257	9.80999
0.958	2.42539	7.3846	9.80999
0.96	2.38368	7.42631	9.80999
0.962	2.34229	7.46771	9.80999
0.964	2.30121	7.50878	9.80999
0.966	2.26045	7.54954	9.80999
0.968	2.22002	7.58997	9.80999
0.97	2.17991	7.63008	9.80999
0.972	2.14014	7.66986	9.80999
0.974	2.10069	7.70931	9.80999
0.976	2.06157	7.74842	9.80999
0.978	2.02279	7.7872	9.80999
0.98	1.98434	7.82565	9.80999
0.982	1.94623	7.86376	9.80999
0.984	1.90846	7.90153	9.80999
0.986	1.87104	7.93896	9.80999
0.988	1.83395	7.97604	9.80999
0.99	1.79721	8.01278	9.80999
0.992	1.76082	8.04918	9.80999
0.994	1.72477	8.08523	9.80999
0.996	1.68907	8.12092	9.80999
0.998	1.65372	8.15627	9.80999
1	1.61873	8.19126	9.80999
1.002	1.58409	8.22591	9.80999
1.004	1.5498	8.26019	9.80999
1.006	1.51587	8.29412	9.80999
1.008	1.4823	8.3277	9.80999
1.01	1.44908	8.36091	9.81
1.012	1.41623	8.39376	9.81
1.014	1.38374	8.42626	9.81
1.016	1.3516	8.45839	9.81
1.018	1.31984	8.49016	9.81
1.02	1.28843	8.52156	9.81
1.022	1.25739	8.5526	9.81
1.024	1.22672	8.58328	9.81
1.026	1.19641	8.61358	9.81
1.028	1.16647	8.64352	9.81
1.03	1.1369	8.67309	9.81
1.032	1.1077	8.7023	9.81
1.034	1.07887	8.73113	9.81
1.036	1.05041	8.75959	9.81
1.038	1.02232	8.78767	9.81
1.04	0.994606	8.81539	9.81
1.042	0.967263	8.84273	9.81
1.044	0.940294	8.8697	9.81
1.046	0.9137	8.8963	9.81
1.048	0.88748	8.92252	9.81
1.05	0.861636	8.94836	9.81
1.052	0.836168	8.97383	9.81
1.054	0.811076	8.99892	9.81
1.056	0.786362	9.02363	9.81
1.058	0.762024	9.04797	9.81
1.06	0.738065	9.07193	9.81
1.062	0.714485	9.09551	9.81
1.064	0.691283	9.11871	9.81
1.066	0.66846	9.14154	9.81
1.068	0.646017	9.16398	9.81
1.07	0.623954	9.18604	9.81
1.072	0.602271	9.20773	9.81
1.074	0.580969	9.22903	9.81
1.076	0.560047	9.24995	9.81
1.078	0.539507	9.27049	9.81
1.08	0.519348	9.29065	9.81
1.082	0.499571	9.31043	9.81
1.084	0.480176	9.32982	9.81
1.086	0.461163	9.34883	9.81
1.088	0.442533	9.36746	9.81
1.09	0.424285	9.38571	9.81
1.092	0.40642	9.40358	9.81
1.094	0.388937	9.42106	9.81
1.096	0.371838	9.43816	9.81
1.098	0.355122	9.45487	9.81
1.1	0.33879	9.47121	9.81
1.102	0.322841	9.48716	9.81
1.104	0.307276	9.50272	9.81
1.106	0.292095	9.5179	9.81
1.108	0.277297	9.5327	9.81
1.11	0.262884	9.54711	9.81
1.112	0.248855	9.56114	9.81
1.114	0.23521	9.57479	9.81
1.116	0.221949	9.58805	9.81
1.118	0.209073	9.60092	9.81
1.12	0.196581	9.61342	9.81
1.122	0.184473	9.62552	9.81
1.124	0.17275	9.63725	9.81
1.126	0.161412	9.64859	9.81
1.128	0.150458	9.65954	9.81
1.13	0.139889	9.67011	9.81
1.132	0.129704	9.68029	9.81
1.134	0.119905	9.69009	9.81
1.136	0.11049	9.69951	9.81
1.138	0.10146	9.70854	9.81
1.14	0.0928146	9.71718	9.81
1.142	0.0845542	9.72544	9.81
1.144	0.0766786	9.73332	9.81
1.146	0.0691879	9.74081	9.81
1.148	0.0620821	9.74791	9.81
1.15	0.0553612	9.75464	9.81
1.152	0.0490252	9.76097	9.81
1.154	0.0430741	9.76692	9.81
1.156	0.037508	9.77249	9.81
1.158	0.0323268	9.77767	9.81
1.16	0.0275305	9.78247	9.81
1.162	0.0231191	9.78688	9.81
1.164	0.0190927	9.7909	9.81
1.166	0.0154512	9.79455	9.81
1.168	0.0121947	9.7978	9.81
1.17	0.00932307	9.80067	9.81
1.172	0.00683641	9.80316	9.81
1.174	0.0047347	9.80526	9.81
1.176	0.00301794	9.80698	9.81
1.178	0.00168611	9.80831	9.81
1.18	0.000739235	9.80926	9.81
1.182	0.000177301	9.80982	9.81
1.184	3.11363e-07	9.81	9.81
1.186	0.000208266	9.80979	9.81
1.188	0.000801166	9.8092	9.81
1.19	0.00177901	9.80822	9.81
1.192	0.0031418	9.80685	9.81
1.194	0.00488953	9.80511	9.81
1.196	0.00702221	9.80297	9.81
1.198	0.00953983	9.80046	9.81
1.2	0.0124424	9.79755	9.81
1.202	0.0157299	9.79427	9.81
1.204	0.0194023	9.79059	9.81
1.206	0.0234597	9.78654	9.81
1.208	0.0279021	9.78209	9.81
1.21	0.0327293	9.77727	9.81
1.212	0.0379415	9.77206	9.81
1.214	0.0435386	9.76646	9.81
1.216	0.0495207	9.76048	9.81
1.218	0.0558876	9.75411	9.81
1.22	0.0626395	9.74736	9.81
1.222	0.0697762	9.74022	9.81
1.224	0.0772979	9.7327	9.81
1.226	0.0852044	9.72479	9.81
1.228	0.0934958	9.7165	9.81
1.23	0.102172	9.70782	9.81
1.232	0.111233	9.69876	9.81
1.234	0.120679	9.68932	9.81
1.236	0.130509	9.67949	9.81
1.238	0.140725	9.66927	9.81
1.24	0.151325	9.65867	9.81
1.242	0.16231	9.64769	9.81
1.244	0.173679	9.63632	9.81
1.246	0.185433	9.62456	9.81
1.248	0.197571	9.61243	9.81
1.25	0.210094	9.5999	9.81
1.252	0.223002	9.587	9.81
1.254	0.236293	9.5737	9.81
1.256	0.249969	9.56003	9.81
1.258	0.264029	9.54597	9.81
1.26	0.278474	9.53152	9.81
1.262	0.293302	9.51669	9.81
1.264	0.308514	9.50148	9.81
1.266	0.32411	9.48589	9.81
1.268	0.34009	9.46991	9.81
1.27	0.356453	9.45354	9.81
1.272	0.3732	9.4368	9.81
1.274	0.390329	9.41967	9.81
1.276	0.407842	9.40215	9.81
1.278	0.425738	9.38426	9.81
1.28	0.444017	9.36598	9.81
1.282	0.462679	9.34732	9.81
1.284	0.481722	9.32827	9.81
1.286	0.501148	9.30885	9.81
1.288	0.520956	9.28904	9.81
1.29	0.541145	9.26885	9.81
1.292	0.561716	9.24828	9.81
1.294	0.582668	9.22733	9.81
1.296	0.604001	9.206	9.81
1.298	0.625715	9.18428	9.81
1.3	0.647808	9.16219	9.81
1.302	0.670282	9.13971	9.81
1.304	0.693135	9.11686	9.81
1.306	0.716368	9.09363	9.81
1.308	0.739979	9.07002	9.81
1.31	0.763968	9.04603	9.81
1.312	0.788336	9.02166	9.81
1.314	0.813081	8.99692	9.81
1.316	0.838203	8.97179	9.81
1.318	0.863701	8.9463	9.81
1.32	0.889575	8.92042	9.81
1.322	0.915825	8.89417	9.81
1.324	0.94245	8.86755	9.81
1.326	0.969449	8.84055	9.81
1.328	0.996822	8.81317	9.81
1.33	1.02457	8.78543	9.81
1.332	1.05269	8.75731	9.81
1.334	1.08118	8.72882	9.81
1.336	1.11004	8.69996	9.81
1.338	1.13927	8.67073	9.81
1.34	1.16887	8.64113	9.81
1.342	1.19884	8.61116	9.81
1.344	1.22917	8.58082	9.81
1.346	1.25988	8.55012	9.81
1.348	1.29094	8.51905	9.81
1.35	1.32238	8.48762	9.81
1.352	1.35418	8.45582	9.81
1.354	1.38634	8.42366	9.81
1.356	1.41886	8.39114	9.81
1.358	1.45174	8.35825	9.81
1.36	1.48499	8.32501	9.80999
1.362	1.51859	8.29141	9.80999
1.364	1.55255	8.25745	9.80999
1.366	1.58686	8.22313	9.80999
1.368	1.62153	8.18846	9.80999
1.37	1.65656	8.15344	9.80999
1.372	1.69193	8.11806	9.80999
1.374	1.72766	8.08234	9.80999
1.376	1.76373	8.04626	9.80999
1.378	1.80015	8.00984	9.80999
1.38	1.83692	7.97307	9.80999
1.382	1.87403	7.93596	9.80999
1.384	1.91149	7.8985	9.80999
1.386	1.94929	7.86071	9.80999
1.388	1.98742	7.82257	9.80999
1.39	2.0259	7.7841	9.80999
1.392	2.06471	7.74529	9.80999
1.394	2.10385	7.70614	9.80999
1.396	2.14332	7.66667	9.80999
1.398	2.18313	7.62686	9.80999
1.4	2.22326	7.58673	9.80999
1.402	2.26372	7.54627	9.80999
1.404	2.3045	7.50549	9.80999
1.406	2.3456	7.46439	9.80999
1.408	2.38703	7.42297	9.80999
1.41	2.42876	7.38123	9.80999
1.412	2.47082	7.33918	9.80999
1.414	2.51318	7.29681	9.80999
1.416	2.55585	7.25414	9.80999
1.418	2.59883	7.21116	9.80999
1.42	2.64212	7.16787	9.80999
1.422	2.6857	7.12429	9.80999
1.424	2.72958	7.08041	9.80999
1.426	2.77376	7.03623	9.80999
1.428	2.81823	6.99176	9.80999
1.43	2.863	6.94699	9.80999
1.432	2.90804	6.90195	9.80999
1.434	2.95337	6.85662	9.80999
1.436	2.99899	6.811	9.80999
1.438	3.04487	6.76512	9.80999
1.44	3.09104	6.71895	9.80999
1.442	3.13747	6.67252	9.80999
1.444	3.18417	6.62582	9.80999
1.446	3.23113	6.57886	9.80999
1.448	3.27835	6.53164	9.80999
1.45	3.32583	6.48416	9.80999
1.452	3.37356	6.43643	9.80999
1.454	3.42154	6.38845	9.80999
1.456	3.46976	6.34023	9.80999
1.458	3.51822	6.29176	9.80999
1.46	3.56692	6.24306	9.80999
1.462	3.61586	6.19413	9.80999
1.464	3.66502	6.14497	9.80999
1.466	3.7144	6.09559	9.80999
1.468	3.764	6.04598	9.80998
1.47	3.81382	5.99616	9.80998
1.472	3.86385	5.94613	9.80998
1.474	3.91408	5.8959	9.80998
1.476	3.96452	5.84546	9.80998
1.478	4.01515	5.79483	9.80998
1.48	4.06597	5.74401	9.80998
1.482	4.11698	5.693	9.80998
1.484	4.16818	5.64181	9.80998
1.486	4.21954	5.59044	9.80998
1.488	4.27108	5.5389	9.80998
1.49	4.32279	5.48719	9.80998
