3.888	-1.01995
3.912	-0.940659
3.936	-0.856801
3.96	-0.768672
3.984	-0.676615
4.008	-0.581019
4.032	-0.482323
4.056	-0.381005
4.08	-0.277586
4.104	-0.172619
4.128	-0.0666809
4.152	0.0396335
4.176	0.145724
4.2	0.250994
4.224	0.354861
4.248	0.456764
4.272	0.556175
4.296	0.652603
4.32	0.745599
4.344	0.834762
4.368	0.919738
4.392	1.00022
4.416	1.07594
4.44	1.1467
4.464	1.2123
4.488	1.27261
4.512	1.32752
4.536	1.37695
4.56	1.42083
4.584	1.45912
4.608	1.4918
4.632	1.51884
4.656	1.54025
4.68	1.556
4.704	1.56611
4.728	1.57056
4.752	1.56936
4.776	1.56252
4.8	1.55002
4.824	1.53187
4.848	1.50808
4.872	1.47865
4.896	1.44359
4.92	1.40293
4.944	1.35669
4.968	1.30494
4.992	1.24773
5.016	1.18516
5.04	1.11736
5.064	1.04448
5.088	0.966709
5.112	0.884291
5.136	0.797502
5.16	0.70667
5.184	0.612169
5.208	0.51442
5.232	0.413892
5.256	0.311091
5.28	0.20656
5.304	0.100871
5.328	-0.00538786
5.352	-0.111616
5.376	-0.217215
5.4	-0.321596
5.424	-0.424191
5.448	-0.52446
5.472	-0.6219
5.496	-0.716048
5.52	-0.806486
5.544	-0.892846
5.568	-0.974805
5.592	-1.05209
5.616	-1.12446
5.64	-1.19174
5.664	-1.25377
5.688	-1.31043
5.712	-1.36163
5.736	-1.4073
5.76	-1.4474
5.784	-1.48189
5.808	-1.51075
5.832	-1.53397
5.856	-1.55154
5.88	-1.56347
5.904	-1.56974
5.928	-1.57037
5.952	-1.56534
5.976	-1.55466
6	-1.53834
6.024	-1.51636
6.048	-1.48874
6.072	-1.4555
6.096	-1.41663
6.12	-1.37219
6.144	-1.3222
6.168	-1.26674
6.192	-1.20589
6.216	-1.13976
6.24	-1.06849
6.264	-0.992276
6.288	-0.911327
6.312	-0.825913
6.336	-0.736344
6.36	-0.642981
6.384	-0.54623
6.408	-0.446543
6.432	-0.344416
6.456	-0.240381
6.48	-0.135001
6.504	-0.0288609
6.528	0.0774426
6.552	0.183309
6.576	0.288145
6.6	0.391376
6.624	0.492451
6.648	0.590855
6.672	0.686111
6.696	0.777787
6.72	0.865498
6.744	0.948906
6.768	1.02772
6.792	1.1017
6.816	1.17064
6.84	1.23437
6.864	1.29277
6.888	1.34574
6.912	1.3932
6.936	1.4351
6.96	1.47139
6.984	1.50207
7.008	1.52711
7.032	1.5465
7.056	1.56025
7.08	1.56834
7.104	1.57078
7.128	1.56758
7.152	1.55872
7.176	1.54421
7.2	1.52405
7.224	1.49825
7.248	1.46682
7.272	1.42976
7.296	1.38711
7.32	1.3389
7.344	1.2852
7.368	1.22607
7.392	1.16163
7.416	1.092
7.44	1.01735
7.464	0.9379
7.488	0.853892
7.512	0.765625
7.536	0.673441
7.56	0.577734
7.584	0.47894
7.608	0.377543
7.632	0.274063
7.656	0.169053
7.68	0.0630928
7.704	-0.0432238
7.728	-0.149296
7.752	-0.254528
7.776	-0.358338
7.8	-0.460165
7.824	-0.559483
7.848	-0.655802
7.872	-0.748676
7.896	-0.837703
7.92	-0.922531
7.944	-1.00286
7.968	-1.07842
7.992	-1.149
8.016	-1.21442
8.04	-1.27455
8.064	-1.32928
8.088	-1.37852
8.112	-1.42221
8.136	-1.46032
8.16	-1.4928
8.184	-1.51966
8.208	-1.54087
8.232	-1.55644
8.256	-1.56635
8.28	-1.57061
8.304	-1.56923
8.328	-1.56219
8.352	-1.5495
8.376	-1.53116
8.4	-1.50718
8.424	-1.47756
8.448	-1.44231
8.472	-1.40146
8.496	-1.35503
8.52	-1.30309
8.544	-1.2457
8.568	-1.18296
8.592	-1.11498
8.616	-1.04193
8.64	-0.964
8.664	-0.881429
8.688	-0.794498
8.712	-0.703536
8.736	-0.608918
8.76	-0.511068
8.784	-0.410454
8.808	-0.307585
8.832	-0.203006
8.856	-0.0972876
8.88	0.00897972
8.904	0.115196
8.928	0.220763
8.952	0.325093
8.976	0.427618
9	0.5278
9.024	0.625136
9.048	0.719165
9.072	0.809472
9.096	0.895688
9.12	0.977493
9.144	1.05461
9.168	1.12682
9.192	1.19392
9.216	1.25577
9.24	1.31225
9.264	1.36326
9.288	1.40875
9.312	1.44866
9.336	1.48296
9.36	1.51163
9.384	1.53466
9.408	1.55204
9.432	1.56377
9.456	1.56986
9.48	1.57029
9.504	1.56507
9.528	1.5542
9.552	1.53769
9.576	1.51552
9.6	1.48771
9.624	1.45427
9.648	1.41522
9.672	1.37059
9.696	1.32042
9.72	1.26477
9.744	1.20374
9.768	1.13743
9.792	1.066
9.816	0.989618
9.84	0.908513
9.864	0.822953
9.888	0.733251
9.912	0.639766
9.936	0.542908
9.96	0.44313
9.984	0.34093
10.008	0.236841
10.032	0.131425
10.056	0.0252697
10.08	-0.0810289
10.104	-0.18687
10.128	-0.291661
10.152	-0.394828
10.176	-0.495821
10.2	-0.594126
10.224	-0.689268
10.248	-0.780816
10.272	-0.868387
10.296	-0.951645
10.32	-1.0303
10.344	-1.10411
10.368	-1.17288
10.392	-1.23643
10.416	-1.29465
10.44	-1.34743
10.464	-1.3947
10.488	-1.43641
10.512	-1.47252
10.536	-1.50301
10.56	-1.52785
10.584	-1.54706
10.608	-1.56061
10.632	-1.56851
10.656	-1.57077
10.68	-1.56737
10.704	-1.55832
10.728	-1.54362
10.752	-1.52328
10.776	-1.49728
10.8	-1.46566
10.824	-1.42841
10.848	-1.38557
10.872	-1.33718
10.896	-1.28329
10.92	-1.22398
10.944	-1.15936
10.968	-1.08956
10.992	-1.01475
11.016	-0.935135
11.04	-0.850978
11.064	-0.762573
11.088	-0.670264
11.112	-0.574445
11.136	-0.475555
11.16	-0.374079
11.184	-0.270538
11.208	-0.165486
11.232	-0.0595042
11.256	0.0468139
11.28	0.152868
11.304	0.258061
11.328	0.361812
11.352	0.463563
11.376	0.562788
11.4	0.658998
11.424	0.751747
11.448	0.840638
11.472	0.925319
11.496	1.00549
11.52	1.08088
11.544	1.15129
11.568	1.21654
11.592	1.27649
11.616	1.33103
11.64	1.38008
11.664	1.42359
11.688	1.4615
11.712	1.4938
11.736	1.52047
11.76	1.54149
11.784	1.55686
11.808	1.56659
11.832	1.57066
11.856	1.56908
11.88	1.56185
11.904	1.54897
11.928	1.53045
11.952	1.50627
11.976	1.47646
12	1.44102
