0.502	-4.25701
0.504	-4.26445
0.506	-4.27174
0.508	-4.27887
0.51	-4.28584
0.512	-4.29266
0.514	-4.29932
0.516	-4.30581
0.518	-4.31215
0.52	-4.31833
0.522	-4.32435
0.524	-4.33021
0.526	-4.3359
0.528	-4.34143
0.53	-4.3468
0.532	-4.352
0.534	-4.35704
0.536	-4.36191
0.538	-4.36662
0.54	-4.37116
0.542	-4.37553
0.544	-4.37973
0.546	-4.38377
0.548	-4.38764
0.55	-4.39134
0.552	-4.39487
0.554	-4.39823
0.556	-4.40142
0.558	-4.40444
0.56	-4.40729
0.562	-4.40997
0.564	-4.41248
0.566	-4.41481
0.568	-4.41697
0.57	-4.41896
0.572	-4.42078
0.574	-4.42243
0.576	-4.4239
0.578	-4.4252
0.58	-4.42632
0.582	-4.42727
0.584	-4.42805
0.586	-4.42866
0.588	-4.42909
0.59	-4.42934
0.592	-4.42943
0.594	-4.42934
0.596	-4.42907
0.598	-4.42864
0.6	-4.42802
0.602	-4.42724
0.604	-4.42628
0.606	-4.42515
0.608	-4.42384
0.61	-4.42236
0.612	-4.42071
0.614	-4.41889
0.616	-4.41689
0.618	-4.41472
0.62	-4.41238
0.622	-4.40987
0.624	-4.40718
0.626	-4.40432
0.628	-4.4013
0.63	-4.3981
0.632	-4.39473
0.634	-4.3912
0.636	-4.38749
0.638	-4.38361
0.64	-4.37957
0.642	-4.37536
0.644	-4.37098
0.646	-4.36643
0.648	-4.36172
0.65	-4.35684
0.652	-4.35179
0.654	-4.34658
0.656	-4.34121
0.658	-4.33567
0.66	-4.32997
0.662	-4.32411
0.664	-4.31809
0.666	-4.3119
0.668	-4.30556
0.67	-4.29905
0.672	-4.29239
0.674	-4.28556
0.676	-4.27858
0.678	-4.27145
0.68	-4.26416
0.682	-4.25671
0.684	-4.24911
0.686	-4.24135
0.688	-4.23344
0.69	-4.22538
0.692	-4.21717
0.694	-4.20881
0.696	-4.20031
0.698	-4.19165
0.7	-4.18284
0.702	-4.17389
0.704	-4.16479
0.706	-4.15555
0.708	-4.14617
0.71	-4.13664
0.712	-4.12697
0.714	-4.11716
0.716	-4.10721
0.718	-4.09713
0.72	-4.0869
0.722	-4.07654
0.724	-4.06604
0.726	-4.05541
0.728	-4.04465
0.73	-4.03375
0.732	-4.02272
0.734	-4.01156
0.736	-4.00027
0.738	-3.98886
0.74	-3.97732
0.742	-3.96565
0.744	-3.95385
0.746	-3.94194
0.748	-3.9299
0.75	-3.91774
0.752	-3.90546
0.754	-3.89306
0.756	-3.88054
0.758	-3.8679
0.76	-3.85515
0.762	-3.84229
0.764	-3.82931
0.766	-3.81622
0.768	-3.80301
0.77	-3.7897
0.772	-3.77628
0.774	-3.76275
0.776	-3.74911
0.778	-3.73537
0.78	-3.72153
0.782	-3.70758
0.784	-3.69353
0.786	-3.67938
0.788	-3.66513
0.79	-3.65078
0.792	-3.63633
0.794	-3.62179
0.796	-3.60715
0.798	-3.59242
0.8	-3.5776
0.802	-3.56268
0.804	-3.54768
0.806	-3.53258
0.808	-3.5174
0.81	-3.50213
0.812	-3.48677
0.814	-3.47133
0.816	-3.4558
0.818	-3.4402
0.82	-3.42451
0.822	-3.40874
0.824	-3.39289
0.826	-3.37696
0.828	-3.36096
0.83	-3.34488
0.832	-3.32873
0.834	-3.3125
0.836	-3.2962
0.838	-3.27982
0.84	-3.26338
0.842	-3.24687
0.844	-3.23029
0.846	-3.21364
0.848	-3.19692
0.85	-3.18014
0.852	-3.1633
0.854	-3.14639
0.856	-3.12942
0.858	-3.11239
0.86	-3.0953
0.862	-3.07815
0.864	-3.06094
0.866	-3.04367
0.868	-3.02635
0.87	-3.00897
0.872	-2.99154
0.874	-2.97405
0.876	-2.95651
0.878	-2.93892
0.88	-2.92128
0.882	-2.90359
0.884	-2.88584
0.886	-2.86806
0.888	-2.85022
0.89	-2.83234
0.892	-2.81441
0.894	-2.79644
0.896	-2.77842
0.898	-2.76036
0.9	-2.74226
0.902	-2.72412
0.904	-2.70594
0.906	-2.68772
0.908	-2.66946
0.91	-2.65116
0.912	-2.63282
0.914	-2.61445
0.916	-2.59604
0.918	-2.5776
0.92	-2.55912
0.922	-2.54061
0.924	-2.52206
0.926	-2.50349
0.928	-2.48488
0.93	-2.46624
0.932	-2.44757
0.934	-2.42888
0.936	-2.41015
0.938	-2.39139
0.94	-2.37261
0.942	-2.3538
0.944	-2.33497
0.946	-2.31611
0.948	-2.29723
0.95	-2.27832
0.952	-2.25938
0.954	-2.24043
0.956	-2.22145
0.958	-2.20245
0.96	-2.18343
0.962	-2.16439
0.964	-2.14532
0.966	-2.12624
0.968	-2.10714
0.97	-2.08802
0.972	-2.06888
0.974	-2.04973
0.976	-2.03055
0.978	-2.01136
0.98	-1.99216
0.982	-1.97293
0.984	-1.9537
0.986	-1.93444
0.988	-1.91518
0.99	-1.8959
0.992	-1.8766
0.994	-1.85729
0.996	-1.83797
0.998	-1.81864
1	-1.79929
1.002	-1.77994
1.004	-1.76057
1.006	-1.74119
1.008	-1.7218
1.01	-1.7024
1.012	-1.68299
1.014	-1.66357
1.016	-1.64414
1.018	-1.62471
1.02	-1.60526
1.022	-1.58581
1.024	-1.56634
1.026	-1.54688
1.028	-1.5274
1.03	-1.50791
1.032	-1.48842
1.034	-1.46892
1.036	-1.44942
1.038	-1.42991
1.04	-1.41039
1.042	-1.39087
1.044	-1.37135
1.046	-1.35181
1.048	-1.33228
1.05	-1.31273
1.052	-1.29319
1.054	-1.27364
1.056	-1.25408
1.058	-1.23452
1.06	-1.21496
1.062	-1.1954
1.064	-1.17583
1.066	-1.15625
1.068	-1.13668
1.07	-1.1171
1.072	-1.09752
1.074	-1.07793
1.076	-1.05835
1.078	-1.03876
1.08	-1.01916
1.082	-0.999571
1.084	-0.979976
1.086	-0.960378
1.088	-0.940779
1.09	-0.921178
1.092	-0.901576
1.094	-0.881972
1.096	-0.862367
1.098	-0.84276
1.1	-0.823153
1.102	-0.803544
1.104	-0.783934
1.106	-0.764323
1.108	-0.744711
1.11	-0.725099
1.112	-0.705485
1.114	-0.685871
1.116	-0.666257
1.118	-0.646641
1.12	-0.627026
1.122	-0.607409
1.124	-0.587793
1.126	-0.568175
1.128	-0.548558
1.13	-0.52894
1.132	-0.509322
1.134	-0.489704
1.136	-0.470085
1.138	-0.450466
1.14	-0.430847
1.142	-0.411228
1.144	-0.391608
1.146	-0.371989
1.148	-0.352369
1.15	-0.33275
1.152	-0.31313
1.154	-0.29351
1.156	-0.27389
1.158	-0.254271
1.16	-0.234651
1.162	-0.215031
1.164	-0.195411
1.166	-0.175791
1.168	-0.156171
1.17	-0.136551
1.172	-0.116931
1.174	-0.0973109
1.176	-0.0776909
1.178	-0.0580709
1.18	-0.0384509
1.182	-0.0188309
1.184	0.00078913
1.186	0.0204091
1.188	0.0400291
1.19	0.0596491
1.192	0.0792691
1.194	0.0988891
1.196	0.118509
1.198	0.138129
1.2	0.157749
1.202	0.177369
1.204	0.196989
1.206	0.216609
1.208	0.236229
1.21	0.255849
1.212	0.275469
1.214	0.295089
1.216	0.314708
1.218	0.334328
1.22	0.353948
1.222	0.373567
1.224	0.393187
1.226	0.412806
1.228	0.432425
1.23	0.452044
1.232	0.471663
1.234	0.491282
1.236	0.5109
1.238	0.530518
1.24	0.550136
1.242	0.569753
1.244	0.589371
1.246	0.608987
1.248	0.628604
1.25	0.648219
1.252	0.667835
1.254	0.687449
1.256	0.707063
1.258	0.726676
1.26	0.746289
1.262	0.765901
1.264	0.785511
1.266	0.805121
1.268	0.82473
1.27	0.844337
1.272	0.863944
1.274	0.883549
1.276	0.903153
1.278	0.922755
1.28	0.942356
1.282	0.961955
1.284	0.981552
1.286	1.00115
1.288	1.02074
1.29	1.04033
1.292	1.05992
1.294	1.07951
1.296	1.09909
1.298	1.11867
1.3	1.13825
1.302	1.15783
1.304	1.1774
1.306	1.19697
1.308	1.21653
1.31	1.2361
1.312	1.25566
1.314	1.27521
1.316	1.29476
1.318	1.31431
1.32	1.33385
1.322	1.35338
1.324	1.37292
1.326	1.39244
1.328	1.41196
1.33	1.43148
1.332	1.45099
1.334	1.47049
1.336	1.48999
1.338	1.50948
1.34	1.52896
1.342	1.54844
1.344	1.56791
1.346	1.58737
1.348	1.60683
1.35	1.62627
1.352	1.64571
1.354	1.66513
1.356	1.68455
1.358	1.70396
1.36	1.72336
1.362	1.74275
1.364	1.76213
1.366	1.7815
1.368	1.80085
1.37	1.8202
1.372	1.83953
1.374	1.85885
1.376	1.87815
1.378	1.89745
1.38	1.91673
1.382	1.93599
1.384	1.95524
1.386	1.97448
1.388	1.9937
1.39	2.01291
1.392	2.0321
1.394	2.05127
1.396	2.07042
1.398	2.08956
1.4	2.10868
1.402	2.12778
1.404	2.14686
1.406	2.16592
1.408	2.18496
1.41	2.20398
1.412	2.22298
1.414	2.24195
1.416	2.26091
1.418	2.27984
1.42	2.29875
1.422	2.31763
1.424	2.33649
1.426	2.35532
1.428	2.37413
1.43	2.3929
1.432	2.41166
1.434	2.43038
1.436	2.44908
1.438	2.46774
1.44	2.48638
1.442	2.50498
1.444	2.52356
1.446	2.5421
1.448	2.56061
1.45	2.57908
1.452	2.59752
1.454	2.61593
1.456	2.6343
1.458	2.65263
1.46	2.67093
1.462	2.68918
1.464	2.7074
1.466	2.72558
1.468	2.74372
1.47	2.76182
1.472	2.77987
1.474	2.79789
1.476	2.81585
1.478	2.83378
1.48	2.85166
1.482	2.86949
1.484	2.88727
1.486	2.90501
1.488	2.9227
1.49	2.94034
1.492	2.95792
1.494	2.97546
1.496	2.99294
1.498	3.01037
1.5	3.02774
1.502	3.04506
1.504	3.06232
1.506	3.07953
1.508	3.09667
1.51	3.11376
1.512	3.13079
1.514	3.14775
1.516	3.16466
1.518	3.1815
1.52	3.19827
1.522	3.21498
1.524	3.23162
1.526	3.2482
1.528	3.26471
1.53	3.28114
1.532	3.29751
1.534	3.3138
1.536	3.33003
1.538	3.34618
1.54	3.36225
1.542	3.37825
1.544	3.39417
1.546	3.41001
1.548	3.42577
1.55	3.44145
1.552	3.45706
1.554	3.47257
1.556	3.48801
1.558	3.50336
1.56	3.51862
1.562	3.5338
1.564	3.54889
1.566	3.56389
1.568	3.57879
1.57	3.59361
1.572	3.60833
1.574	3.62296
1.576	3.6375
1.578	3.65194
1.58	3.66628
1.582	3.68052
1.584	3.69466
1.586	3.70871
1.588	3.72265
1.59	3.73648
1.592	3.75022
1.594	3.76384
1.596	3.77736
1.598	3.79078
1.6	3.80408
1.602	3.81727
1.604	3.83035
1.606	3.84332
1.608	3.85618
1.61	3.86892
1.612	3.88155
1.614	3.89406
1.616	3.90645
1.618	3.91872
1.62	3.93087
1.622	3.9429
1.624	3.95481
1.626	3.96659
1.628	3.97825
1.63	3.98978
1.632	4.00119
1.634	4.01246
1.636	4.02361
1.638	4.03463
1.64	4.04552
1.642	4.05627
1.644	4.06689
1.646	4.07738
1.648	4.08773
1.65	4.09794
1.652	4.10802
1.654	4.11796
1.656	4.12776
1.658	4.13741
1.66	4.14693
1.662	4.1563
1.664	4.16553
1.666	4.17462
1.668	4.18356
1.67	4.19235
1.672	4.201
1.674	4.20949
1.676	4.21784
1.678	4.22604
1.68	4.23409
1.682	4.24198
1.684	4.24972
1.686	4.25731
1.688	4.26475
1.69	4.27203
1.692	4.27915
1.694	4.28612
1.696	4.29293
1.698	4.29958
1.7	4.30607
1.702	4.3124
1.704	4.31858
1.706	4.32459
1.708	4.33044
1.71	4.33613
1.712	4.34165
1.714	4.34701
1.716	4.35221
1.718	4.35724
1.72	4.3621
1.722	4.3668
1.724	4.37134
1.726	4.3757
1.728	4.3799
1.73	4.38393
1.732	4.38779
1.734	4.39149
1.736	4.39501
1.738	4.39836
1.74	4.40155
1.742	4.40456
1.744	4.4074
1.746	4.41007
1.748	4.41257
1.75	4.4149
1.752	4.41706
1.754	4.41904
1.756	4.42085
1.758	4.42249
1.76	4.42395
1.762	4.42524
1.764	4.42636
1.766	4.42731
1.768	4.42808
1.77	4.42868
1.772	4.4291
1.774	4.42935
1.776	4.42943
1.778	4.42933
1.78	4.42906
1.782	4.42861
1.784	4.428
1.786	4.4272
1.788	4.42624
1.79	4.4251
1.792	4.42379
1.794	4.4223
1.796	4.42064
1.798	4.41881
1.8	4.41681
1.802	4.41463
1.804	4.41228
1.806	4.40976
1.808	4.40707
1.81	4.40421
1.812	4.40117
1.814	4.39797
1.816	4.39459
1.818	4.39105
1.82	4.38734
1.822	4.38345
1.824	4.3794
1.826	4.37518
1.828	4.3708
1.83	4.36624
1.832	4.36152
1.834	4.35664
1.836	4.35159
1.838	4.34637
1.84	4.34099
1.842	4.33545
1.844	4.32974
1.846	4.32387
1.848	4.31784
1.85	4.31165
1.852	4.3053
1.854	4.29879
1.856	4.29212
1.858	4.28529
1.86	4.2783
1.862	4.27116
1.864	4.26386
1.866	4.25641
1.868	4.2488
1.87	4.24104
1.872	4.23312
1.874	4.22506
1.876	4.21684
1.878	4.20847
1.88	4.19996
1.882	4.1913
1.884	4.18249
1.886	4.17353
1.888	4.16443
1.89	4.15518
1.892	4.14579
1.894	4.13626
1.896	4.12658
1.898	4.11677
1.9	4.10681
1.902	4.09672
1.904	4.08649
1.906	4.07612
1.908	4.06562
1.91	4.05498
1.912	4.04421
1.914	4.03331
1.916	4.02227
1.918	4.01111
1.92	3.99982
1.922	3.9884
1.924	3.97685
1.926	3.96518
1.928	3.95338
1.93	3.94146
1.932	3.92941
1.934	3.91725
1.936	3.90496
1.938	3.89255
1.94	3.88003
1.942	3.86739
1.944	3.85464
1.946	3.84177
1.948	3.82878
1.95	3.81569
1.952	3.80248
1.954	3.78916
1.956	3.77574
1.958	3.7622
1.96	3.74856
1.962	3.73482
1.964	3.72097
1.966	3.70702
1.968	3.69296
1.97	3.67881
1.972	3.66455
1.974	3.6502
1.976	3.63575
1.978	3.6212
1.98	3.60656
1.982	3.59183
1.984	3.577
1.986	3.56208
1.988	3.54707
1.99	3.53197
1.992	3.51678
1.994	3.50151
1.996	3.48615
1.998	3.47071
2	3.45518
2.002	3.43957
2.004	3.42387
2.006	3.4081
2.008	3.39225
2.01	3.37632
2.012	3.36031
2.014	3.34423
2.016	3.32807
2.018	3.31184
2.02	3.29554
2.022	3.27916
2.024	3.26272
2.026	3.2462
2.028	3.22962
2.03	3.21297
2.032	3.19625
2.034	3.17947
2.036	3.16262
2.038	3.14571
2.04	3.12874
2.042	3.1117
2.044	3.09461
2.046	3.07746
2.048	3.06024
2.05	3.04297
2.052	3.02565
2.054	3.00827
2.056	2.99083
2.058	2.97334
2.06	2.9558
2.062	2.93821
2.064	2.92057
2.066	2.90287
2.068	2.88513
2.07	2.86734
2.072	2.8495
2.074	2.83162
2.076	2.81369
2.078	2.79572
2.08	2.7777
2.082	2.75964
2.084	2.74153
2.086	2.72339
2.088	2.70521
2.09	2.68698
2.092	2.66872
2.094	2.65042
2.096	2.63208
2.098	2.61371
2.1	2.5953
2.102	2.57685
2.104	2.55837
2.106	2.53986
2.108	2.52132
2.11	2.50274
2.112	2.48413
2.114	2.46549
2.116	2.44682
2.118	2.42812
2.12	2.4094
2.122	2.39064
2.124	2.37186
2.126	2.35305
2.128	2.33421
2.13	2.31535
2.132	2.29647
2.134	2.27756
2.136	2.25862
2.138	2.23967
2.14	2.22069
2.142	2.20169
2.144	2.18266
2.146	2.16362
2.148	2.14456
2.15	2.12547
2.152	2.10637
2.154	2.08725
2.156	2.06811
2.158	2.04896
2.16	2.02978
2.162	2.01059
2.164	1.99138
2.166	1.97216
2.168	1.95292
2.17	1.93367
2.172	1.9144
2.174	1.89512
2.176	1.87582
2.178	1.85652
2.18	1.8372
2.182	1.81786
2.184	1.79852
2.186	1.77916
2.188	1.75979
2.19	1.74041
2.192	1.72102
2.194	1.70162
2.196	1.68221
2.198	1.66279
2.2	1.64336
2.202	1.62392
2.204	1.60448
2.206	1.58502
2.208	1.56556
2.21	1.54609
2.212	1.52661
2.214	1.50713
2.216	1.48764
2.218	1.46814
2.22	1.44864
2.222	1.42913
2.224	1.40961
2.226	1.39009
2.228	1.37056
2.23	1.35103
2.232	1.33149
2.234	1.31195
2.236	1.2924
2.238	1.27285
2.24	1.2533
2.242	1.23374
2.244	1.21417
2.246	1.19461
2.248	1.17504
2.25	1.15547
2.252	1.13589
2.254	1.11631
2.256	1.09673
2.258	1.07714
2.26	1.05756
2.262	1.03797
2.264	1.01838
2.266	0.998783
2.268	0.979187
2.27	0.95959
2.272	0.939991
2.274	0.92039
2.276	0.900787
2.278	0.881184
2.28	0.861578
2.282	0.841972
2.284	0.822364
2.286	0.802755
2.288	0.783145
2.29	0.763534
2.292	0.743922
2.294	0.72431
2.296	0.704697
2.298	0.685082
2.3	0.665468
2.302	0.645852
2.304	0.626237
2.306	0.60662
2.308	0.587004
2.31	0.567386
2.312	0.547769
2.314	0.528151
2.316	0.508533
2.318	0.488914
2.32	0.469296
2.322	0.449677
2.324	0.430058
2.326	0.410439
2.328	0.390819
2.33	0.3712
2.332	0.35158
2.334	0.331961
2.336	0.312341
2.338	0.292721
2.34	0.273101
2.342	0.253481
2.344	0.233862
2.346	0.214242
2.348	0.194622
2.35	0.175002
2.352	0.155382
2.354	0.135762
2.356	0.116142
2.358	0.0965217
2.36	0.0769017
2.362	0.0572817
2.364	0.0376617
2.366	0.0180417
2.368	-0.00157826
2.37	-0.0211983
2.372	-0.0408183
2.374	-0.0604383
2.376	-0.0800583
2.378	-0.0996783
2.38	-0.119298
2.382	-0.138918
2.384	-0.158538
2.386	-0.178158
2.388	-0.197778
2.39	-0.217398
2.392	-0.237018
2.394	-0.256638
2.396	-0.276258
2.398	-0.295878
2.4	-0.315497
2.402	-0.335117
2.404	-0.354737
2.406	-0.374356
2.408	-0.393976
2.41	-0.413595
2.412	-0.433214
2.414	-0.452833
2.416	-0.472452
2.418	-0.492071
2.42	-0.511689
2.422	-0.531307
2.424	-0.550925
2.426	-0.570543
2.428	-0.59016
2.43	-0.609776
2.432	-0.629393
2.434	-0.649008
2.436	-0.668623
2.438	-0.688238
2.44	-0.707852
2.442	-0.727465
2.444	-0.747078
2.446	-0.766689
2.448	-0.7863
2.45	-0.80591
2.452	-0.825519
2.454	-0.845126
2.456	-0.864732
2.458	-0.884338
2.46	-0.903941
2.462	-0.923543
2.464	-0.943144
2.466	-0.962743
2.468	-0.98234
2.47	-1.00194
2.472	-1.02153
2.474	-1.04112
2.476	-1.06071
2.478	-1.0803
2.48	-1.09988
2.482	-1.11946
2.484	-1.13904
2.486	-1.15861
2.488	-1.17819
2.49	-1.19776
2.492	-1.21732
2.494	-1.23688
2.496	-1.25644
2.498	-1.276
2.5	-1.29555
2.502	-1.31509
2.504	-1.33463
2.506	-1.35417
2.508	-1.3737
2.51	-1.39323
2.512	-1.41275
2.514	-1.43226
2.516	-1.45177
2.518	-1.47128
2.52	-1.49077
2.522	-1.51026
2.524	-1.52975
2.526	-1.54922
2.528	-1.56869
2.53	-1.58815
2.532	-1.60761
2.534	-1.62705
2.536	-1.64649
2.538	-1.66592
2.54	-1.68533
2.542	-1.70474
2.544	-1.72414
2.546	-1.74353
2.548	-1.76291
2.55	-1.78227
2.552	-1.80163
2.554	-1.82097
2.556	-1.8403
2.558	-1.85962
2.56	-1.87893
2.562	-1.89822
2.564	-1.9175
2.566	-1.93677
2.568	-1.95602
2.57	-1.97525
2.572	-1.99447
2.574	-2.01368
2.576	-2.03287
2.578	-2.05204
2.58	-2.07119
2.582	-2.09033
2.584	-2.10945
2.586	-2.12855
2.588	-2.14763
2.59	-2.16669
2.592	-2.18573
2.594	-2.20474
2.596	-2.22374
2.598	-2.24272
2.6	-2.26167
2.602	-2.2806
2.604	-2.29951
2.606	-2.31839
2.608	-2.33724
2.61	-2.35608
2.612	-2.37488
2.614	-2.39366
2.616	-2.41241
2.618	-2.43113
2.62	-2.44983
2.622	-2.46849
2.624	-2.48713
2.626	-2.50573
2.628	-2.5243
2.63	-2.54284
2.632	-2.56135
2.634	-2.57982
2.636	-2.59826
2.638	-2.61667
2.64	-2.63504
2.642	-2.65337
2.644	-2.67166
2.646	-2.68992
2.648	-2.70814
2.65	-2.72631
2.652	-2.74445
2.654	-2.76255
2.656	-2.7806
2.658	-2.79861
2.66	-2.81658
2.662	-2.8345
2.664	-2.85238
2.666	-2.87021
2.668	-2.88799
2.67	-2.90572
2.672	-2.92341
2.674	-2.94104
2.676	-2.95863
2.678	-2.97616
2.68	-2.99364
2.682	-3.01107
2.684	-3.02844
2.686	-3.04576
2.688	-3.06302
2.69	-3.08022
2.692	-3.09736
2.694	-3.11445
2.696	-3.13147
2.698	-3.14843
2.7	-3.16533
2.702	-3.18217
2.704	-3.19894
2.706	-3.21565
2.708	-3.23229
2.71	-3.24886
2.712	-3.26537
2.714	-3.2818
2.716	-3.29817
2.718	-3.31446
2.72	-3.33068
2.722	-3.34682
2.724	-3.36289
2.726	-3.37889
2.728	-3.39481
2.73	-3.41064
2.732	-3.4264
2.734	-3.44208
2.736	-3.45768
2.738	-3.4732
2.74	-3.48863
2.742	-3.50397
2.744	-3.51923
2.746	-3.53441
2.748	-3.54949
2.75	-3.56449
2.752	-3.57939
2.754	-3.5942
2.756	-3.60892
2.758	-3.62355
2.76	-3.63808
2.762	-3.65252
2.764	-3.66685
2.766	-3.68109
2.768	-3.69523
2.77	-3.70927
2.772	-3.7232
2.774	-3.73704
2.776	-3.75077
2.778	-3.76439
2.78	-3.7779
2.782	-3.79131
2.784	-3.80461
2.786	-3.8178
2.788	-3.83088
2.79	-3.84384
2.792	-3.8567
2.794	-3.86943
2.796	-3.88205
2.798	-3.89456
2.8	-3.90694
2.802	-3.91921
2.804	-3.93136
2.806	-3.94338
2.808	-3.95528
2.81	-3.96706
2.812	-3.97872
2.814	-3.99024
2.816	-4.00164
2.818	-4.01292
2.82	-4.02406
2.822	-4.03507
2.824	-4.04595
2.826	-4.0567
2.828	-4.06732
2.83	-4.0778
2.832	-4.08814
2.834	-4.09835
2.836	-4.10842
2.838	-4.11835
2.84	-4.12815
2.842	-4.1378
2.844	-4.14731
2.846	-4.15668
2.848	-4.1659
2.85	-4.17498
2.852	-4.18391
2.854	-4.1927
2.856	-4.20134
2.858	-4.20983
2.86	-4.21817
2.862	-4.22637
2.864	-4.23441
2.866	-4.2423
2.868	-4.25003
2.87	-4.25762
2.872	-4.26504
2.874	-4.27232
2.876	-4.27943
2.878	-4.2864
2.88	-4.2932
2.882	-4.29984
2.884	-4.30633
2.886	-4.31266
2.888	-4.31882
2.89	-4.32483
2.892	-4.33067
2.894	-4.33635
2.896	-4.34187
2.898	-4.34722
2.9	-4.35241
2.902	-4.35744
2.904	-4.36229
2.906	-4.36699
2.908	-4.37151
2.91	-4.37587
2.912	-4.38007
2.914	-4.38409
