0.54	0.227142	-0.973862
0.542	0.218615	-0.975811
0.544	0.210063	-0.977688
0.546	0.201487	-0.979491
0.548	0.192888	-0.981221
0.55	0.184266	-0.982876
0.552	0.175624	-0.984457
0.554	0.16696	-0.985964
0.556	0.158278	-0.987395
0.558	0.149577	-0.98875
0.56	0.140858	-0.99003
0.562	0.132124	-0.991233
0.564	0.123373	-0.99236
0.566	0.114609	-0.993411
0.568	0.105831	-0.994384
0.57	0.0970403	-0.99528
0.572	0.0882385	-0.996099
0.574	0.0794264	-0.996841
0.576	0.0706049	-0.997504
0.578	0.0617752	-0.99809
0.58	0.0529382	-0.998598
0.582	0.044095	-0.999027
0.584	0.0352465	-0.999379
0.586	0.026394	-0.999652
0.588	0.0175383	-0.999846
0.59	0.00868059	-0.999962
0.592	-0.000178156	-1
0.594	-0.00903689	-0.999959
0.596	-0.0178946	-0.99984
0.598	-0.0267501	-0.999642
0.6	-0.0356025	-0.999366
0.602	-0.0444507	-0.999012
0.604	-0.0532937	-0.998579
0.606	-0.0621305	-0.998068
0.608	-0.0709599	-0.997479
0.61	-0.079781	-0.996812
0.612	-0.0885927	-0.996068
0.614	-0.0973941	-0.995246
0.616	-0.106184	-0.994346
0.618	-0.114962	-0.99337
0.62	-0.123726	-0.992316
0.622	-0.132475	-0.991186
0.624	-0.141209	-0.98998
0.626	-0.149927	-0.988697
0.628	-0.158627	-0.987339
0.63	-0.167309	-0.985904
0.632	-0.175972	-0.984395
0.634	-0.184614	-0.982811
0.636	-0.193234	-0.981153
0.638	-0.201833	-0.97942
0.64	-0.210408	-0.977614
0.642	-0.218958	-0.975734
0.644	-0.227484	-0.973782
0.646	-0.235984	-0.971757
0.648	-0.244456	-0.96966
0.65	-0.252901	-0.967492
0.652	-0.261317	-0.965253
0.654	-0.269703	-0.962943
0.656	-0.278059	-0.960564
0.658	-0.286383	-0.958115
0.66	-0.294675	-0.955598
0.662	-0.302934	-0.953012
0.664	-0.311159	-0.950358
0.666	-0.319348	-0.947637
0.668	-0.327503	-0.94485
0.67	-0.335621	-0.941997
0.672	-0.343701	-0.939079
0.674	-0.351744	-0.936096
0.676	-0.359748	-0.933049
0.678	-0.367713	-0.92994
0.68	-0.375637	-0.926767
0.682	-0.38352	-0.923533
0.684	-0.391361	-0.920237
0.686	-0.399161	-0.916881
0.688	-0.406917	-0.913465
0.69	-0.414629	-0.909991
0.692	-0.422297	-0.906458
0.694	-0.429919	-0.902867
0.696	-0.437497	-0.89922
0.698	-0.445027	-0.895517
0.7	-0.452511	-0.891759
0.702	-0.459948	-0.887946
0.704	-0.467336	-0.88408
0.706	-0.474675	-0.880161
0.708	-0.481966	-0.87619
0.71	-0.489207	-0.872168
0.712	-0.496397	-0.868095
0.714	-0.503537	-0.863974
0.716	-0.510626	-0.859803
0.718	-0.517663	-0.855585
0.72	-0.524647	-0.85132
0.722	-0.53158	-0.847008
0.724	-0.538459	-0.842652
0.726	-0.545285	-0.838251
0.728	-0.552057	-0.833807
0.73	-0.558774	-0.82932
0.732	-0.565438	-0.824791
0.734	-0.572046	-0.820222
0.736	-0.578599	-0.815612
0.738	-0.585097	-0.810964
0.74	-0.591538	-0.806277
0.742	-0.597924	-0.801553
0.744	-0.604253	-0.796793
0.746	-0.610525	-0.791997
0.748	-0.616741	-0.787166
0.75	-0.622899	-0.782302
0.752	-0.629	-0.777405
0.754	-0.635044	-0.772476
0.756	-0.641029	-0.767516
0.758	-0.646957	-0.762526
0.76	-0.652827	-0.757507
0.762	-0.658639	-0.75246
0.764	-0.664392	-0.747385
0.766	-0.670086	-0.742283
0.768	-0.675723	-0.737156
0.77	-0.6813	-0.732004
0.772	-0.686819	-0.726829
0.774	-0.692279	-0.72163
0.776	-0.69768	-0.716409
0.778	-0.703023	-0.711168
0.78	-0.708306	-0.705905
0.782	-0.713531	-0.700624
0.784	-0.718697	-0.695324
0.786	-0.723804	-0.690006
0.788	-0.728852	-0.684671
0.79	-0.733841	-0.679321
0.792	-0.738772	-0.673955
0.794	-0.743644	-0.668575
0.796	-0.748458	-0.663182
0.798	-0.753213	-0.657776
0.8	-0.75791	-0.652359
0.802	-0.762549	-0.646931
0.804	-0.767129	-0.641492
0.806	-0.771652	-0.636045
0.808	-0.776117	-0.630589
0.81	-0.780524	-0.625125
0.812	-0.784874	-0.619655
0.814	-0.789167	-0.614179
0.816	-0.793402	-0.608698
0.818	-0.797581	-0.603212
0.82	-0.801703	-0.597722
0.822	-0.805769	-0.59223
0.824	-0.809778	-0.586736
0.826	-0.813732	-0.58124
0.828	-0.81763	-0.575744
0.83	-0.821472	-0.570249
0.832	-0.82526	-0.564754
0.834	-0.828992	-0.559261
0.836	-0.83267	-0.55377
0.838	-0.836293	-0.548282
0.84	-0.839863	-0.542798
0.842	-0.843379	-0.537319
0.844	-0.846842	-0.531845
0.846	-0.850251	-0.526377
0.848	-0.853608	-0.520916
0.85	-0.856913	-0.515462
0.852	-0.860165	-0.510016
0.854	-0.863366	-0.504578
0.856	-0.866516	-0.49915
0.858	-0.869614	-0.493731
0.86	-0.872663	-0.488324
0.862	-0.875661	-0.482927
0.864	-0.878609	-0.477542
0.866	-0.881508	-0.47217
0.868	-0.884357	-0.46681
0.87	-0.887159	-0.461464
0.872	-0.889912	-0.456133
0.874	-0.892617	-0.450816
0.876	-0.895275	-0.445514
0.878	-0.897886	-0.440228
0.88	-0.90045	-0.434959
0.882	-0.902969	-0.429707
0.884	-0.905441	-0.424472
0.886	-0.907869	-0.419255
0.888	-0.910251	-0.414057
0.89	-0.912589	-0.408877
0.892	-0.914884	-0.403718
0.894	-0.917134	-0.398578
0.896	-0.919342	-0.393459
0.898	-0.921507	-0.388361
0.9	-0.92363	-0.383284
0.902	-0.925712	-0.37823
0.904	-0.927752	-0.373198
0.906	-0.929751	-0.368188
0.908	-0.93171	-0.363202
0.91	-0.93363	-0.35824
0.912	-0.93551	-0.353301
0.914	-0.937351	-0.348388
0.916	-0.939153	-0.343499
0.918	-0.940918	-0.338635
0.92	-0.942645	-0.333798
0.922	-0.944335	-0.328986
0.924	-0.945988	-0.324201
0.926	-0.947606	-0.319443
0.928	-0.949187	-0.314712
0.93	-0.950734	-0.310009
0.932	-0.952246	-0.305333
0.934	-0.953723	-0.300686
0.936	-0.955167	-0.296067
0.938	-0.956578	-0.291478
0.94	-0.957955	-0.286917
0.942	-0.959301	-0.282386
0.944	-0.960614	-0.277885
0.946	-0.961896	-0.273414
0.948	-0.963147	-0.268974
0.95	-0.964368	-0.264564
0.952	-0.965559	-0.260185
0.954	-0.96672	-0.255838
0.956	-0.967852	-0.251522
0.958	-0.968955	-0.247238
0.96	-0.97003	-0.242986
0.962	-0.971077	-0.238766
0.964	-0.972097	-0.234579
0.966	-0.97309	-0.230424
0.968	-0.974057	-0.226303
0.97	-0.974998	-0.222214
0.972	-0.975913	-0.218159
0.974	-0.976803	-0.214138
0.976	-0.977669	-0.210151
0.978	-0.97851	-0.206197
0.98	-0.979328	-0.202278
0.982	-0.980122	-0.198393
0.984	-0.980894	-0.194543
0.986	-0.981643	-0.190728
0.988	-0.98237	-0.186948
0.99	-0.983075	-0.183202
0.992	-0.983759	-0.179493
0.994	-0.984423	-0.175818
0.996	-0.985066	-0.172179
0.998	-0.985689	-0.168576
1	-0.986292	-0.165009
1.002	-0.986876	-0.161477
1.004	-0.987442	-0.157982
1.006	-0.987989	-0.154524
1.008	-0.988518	-0.151101
1.01	-0.98903	-0.147716
1.012	-0.989524	-0.144366
1.014	-0.990002	-0.141054
1.016	-0.990463	-0.137779
1.018	-0.990908	-0.13454
1.02	-0.991338	-0.131339
1.022	-0.991752	-0.128175
1.024	-0.992151	-0.125048
1.026	-0.992535	-0.121959
1.028	-0.992905	-0.118907
1.03	-0.993262	-0.115893
1.032	-0.993605	-0.112916
1.034	-0.993934	-0.109977
1.036	-0.994251	-0.107076
1.038	-0.994555	-0.104213
1.04	-0.994847	-0.101387
1.042	-0.995127	-0.0986001
1.044	-0.995396	-0.095851
1.046	-0.995653	-0.09314
1.048	-0.995899	-0.0904673
1.05	-0.996135	-0.0878328
1.052	-0.996361	-0.0852366
1.054	-0.996576	-0.0826789
1.056	-0.996782	-0.0801596
1.058	-0.996978	-0.0776787
1.06	-0.997166	-0.0752364
1.062	-0.997344	-0.0728327
1.064	-0.997514	-0.0704675
1.066	-0.997676	-0.0681411
1.068	-0.997829	-0.0658533
1.07	-0.997975	-0.0636042
1.072	-0.998114	-0.0613939
1.074	-0.998245	-0.0592224
1.076	-0.998369	-0.0570898
1.078	-0.998487	-0.054996
1.08	-0.998598	-0.0529411
1.082	-0.998702	-0.050925
1.084	-0.998801	-0.048948
1.086	-0.998894	-0.0470098
1.088	-0.998982	-0.0451107
1.09	-0.999064	-0.0432506
1.092	-0.999141	-0.0414294
1.094	-0.999214	-0.0396474
1.096	-0.999281	-0.0379043
1.098	-0.999345	-0.0362004
1.1	-0.999403	-0.0345355
1.102	-0.999458	-0.0329097
1.104	-0.999509	-0.0313231
1.106	-0.999557	-0.0297755
1.108	-0.9996	-0.0282671
1.11	-0.999641	-0.0267979
1.112	-0.999678	-0.0253678
1.114	-0.999713	-0.0239769
1.116	-0.999744	-0.0226251
1.118	-0.999773	-0.0213125
1.12	-0.999799	-0.0200391
1.122	-0.999823	-0.0188049
1.124	-0.999845	-0.0176099
1.126	-0.999865	-0.0164541
1.128	-0.999882	-0.0153375
1.13	-0.999898	-0.0142601
1.132	-0.999913	-0.013222
1.134	-0.999925	-0.012223
1.136	-0.999937	-0.0112633
1.138	-0.999947	-0.0103428
1.14	-0.999955	-0.00946155
1.142	-0.999963	-0.00861951
1.144	-0.999969	-0.0078167
1.146	-0.999975	-0.00705312
1.148	-0.99998	-0.00632878
1.15	-0.999984	-0.00564367
1.152	-0.999988	-0.0049978
1.154	-0.99999	-0.00439117
1.156	-0.999993	-0.00382377
1.158	-0.999995	-0.00329561
1.16	-0.999996	-0.0028067
1.162	-0.999997	-0.00235702
1.164	-0.999998	-0.00194657
1.166	-0.999999	-0.00157537
1.168	-0.999999	-0.00124341
1.17	-1	-0.000950691
1.172	-1	-0.000697209
1.174	-1	-0.000482967
1.176	-1	-0.000307965
1.178	-1	-0.000172204
1.18	-1	-7.5682e-05
1.182	-1	-1.84003e-05
1.184	-1	-3.58534e-07
1.186	-1	-2.15568e-05
1.188	-1	-8.19951e-05
1.19	-1	-0.000181673
1.192	-1	-0.000320592
1.194	-1	-0.00049875
1.196	-1	-0.000716148
1.198	-1	-0.000972786
1.2	-0.999999	-0.00126866
1.202	-0.999999	-0.00160378
1.204	-0.999998	-0.00197814
1.206	-0.999997	-0.00239174
1.208	-0.999996	-0.00284457
1.21	-0.999994	-0.00333665
1.212	-0.999993	-0.00386796
1.214	-0.99999	-0.00443851
1.216	-0.999987	-0.00504831
1.218	-0.999984	-0.00569733
1.22	-0.99998	-0.0063856
1.222	-0.999975	-0.00711309
1.224	-0.999969	-0.00787983
1.226	-0.999962	-0.00868579
1.228	-0.999955	-0.00953099
1.23	-0.999946	-0.0104154
1.232	-0.999936	-0.0113391
1.234	-0.999924	-0.0123019
1.236	-0.999911	-0.013304
1.238	-0.999897	-0.0143454
1.24	-0.999881	-0.0154259
1.242	-0.999863	-0.0165456
1.244	-0.999843	-0.0177046
1.246	-0.999821	-0.0189028
1.248	-0.999797	-0.0201401
1.25	-0.999771	-0.0214167
1.252	-0.999742	-0.0227324
1.254	-0.99971	-0.0240873
1.256	-0.999675	-0.0254814
1.258	-0.999638	-0.0269146
1.26	-0.999597	-0.028387
1.262	-0.999553	-0.0298986
1.264	-0.999505	-0.0314493
1.266	-0.999454	-0.0330391
1.268	-0.999399	-0.034668
1.27	-0.99934	-0.036336
1.272	-0.999276	-0.0380431
1.274	-0.999208	-0.0397893
1.276	-0.999135	-0.0415745
1.278	-0.999058	-0.0433988
1.28	-0.998975	-0.045262
1.282	-0.998887	-0.0471643
1.284	-0.998794	-0.0491056
1.286	-0.998694	-0.0510858
1.288	-0.998589	-0.0531049
1.29	-0.998477	-0.055163
1.292	-0.998359	-0.0572599
1.294	-0.998235	-0.0593957
1.296	-0.998103	-0.0615703
1.298	-0.997964	-0.0637837
1.3	-0.997817	-0.0660359
1.302	-0.997663	-0.0683268
1.304	-0.997501	-0.0706563
1.306	-0.99733	-0.0730246
1.308	-0.997151	-0.0754314
1.31	-0.996963	-0.0778768
1.312	-0.996766	-0.0803608
1.314	-0.996559	-0.0828832
1.316	-0.996343	-0.0854441
1.318	-0.996117	-0.0880433
1.32	-0.99588	-0.0906809
1.322	-0.995633	-0.0933567
1.324	-0.995375	-0.0960707
1.326	-0.995105	-0.0988229
1.328	-0.994824	-0.101613
1.33	-0.994531	-0.104442
1.332	-0.994226	-0.107308
1.334	-0.993908	-0.110212
1.336	-0.993577	-0.113154
1.338	-0.993234	-0.116134
1.34	-0.992876	-0.119151
1.342	-0.992505	-0.122206
1.344	-0.992119	-0.125298
1.346	-0.991719	-0.128428
1.348	-0.991304	-0.131595
1.35	-0.990873	-0.134799
1.352	-0.990427	-0.138041
1.354	-0.989964	-0.141319
1.356	-0.989485	-0.144635
1.358	-0.988989	-0.147987
1.36	-0.988476	-0.151375
1.362	-0.987946	-0.154801
1.364	-0.987397	-0.158262
1.366	-0.98683	-0.16176
1.368	-0.986244	-0.165294
1.37	-0.985639	-0.168864
1.372	-0.985015	-0.172471
1.374	-0.98437	-0.176112
1.376	-0.983705	-0.17979
1.378	-0.983019	-0.183502
1.38	-0.982312	-0.187251
1.382	-0.981583	-0.191034
1.384	-0.980833	-0.194852
1.386	-0.980059	-0.198705
1.388	-0.979263	-0.202592
1.39	-0.978444	-0.206514
1.392	-0.9776	-0.21047
1.394	-0.976733	-0.21446
1.396	-0.97584	-0.218484
1.398	-0.974923	-0.222542
1.4	-0.97398	-0.226633
1.402	-0.973011	-0.230757
1.404	-0.972016	-0.234914
1.406	-0.970994	-0.239104
1.408	-0.969944	-0.243327
1.41	-0.968867	-0.247581
1.412	-0.967762	-0.251868
1.414	-0.966627	-0.256186
1.416	-0.965464	-0.260536
1.418	-0.964271	-0.264918
1.42	-0.963048	-0.26933
1.422	-0.961794	-0.273773
1.424	-0.96051	-0.278246
1.426	-0.959194	-0.28275
1.428	-0.957846	-0.287283
1.43	-0.956465	-0.291846
1.432	-0.955052	-0.296438
1.434	-0.953606	-0.301059
1.436	-0.952125	-0.305708
1.438	-0.950611	-0.310386
1.44	-0.949061	-0.315091
1.442	-0.947477	-0.319825
1.444	-0.945857	-0.324585
1.446	-0.9442	-0.329372
1.448	-0.942507	-0.334186
1.45	-0.940777	-0.339026
1.452	-0.93901	-0.343891
1.454	-0.937204	-0.348782
1.456	-0.93536	-0.353698
1.458	-0.933477	-0.358638
1.46	-0.931554	-0.363602
1.462	-0.929592	-0.36859
1.464	-0.927589	-0.373601
1.466	-0.925546	-0.378636
1.468	-0.923461	-0.383692
1.47	-0.921335	-0.38877
1.472	-0.919166	-0.39387
1.474	-0.916955	-0.398991
1.476	-0.914701	-0.404132
1.478	-0.912403	-0.409293
1.48	-0.910061	-0.414474
1.482	-0.907675	-0.419674
1.484	-0.905244	-0.424892
1.486	-0.902768	-0.430129
1.488	-0.900246	-0.435382
1.49	-0.897678	-0.440653
1.492	-0.895063	-0.44594
1.494	-0.892401	-0.451243
1.496	-0.889692	-0.456561
1.498	-0.886935	-0.461894
1.5	-0.88413	-0.467241
1.502	-0.881276	-0.472601
1.504	-0.878373	-0.477975
1.506	-0.875421	-0.483361
1.508	-0.872419	-0.488758
1.51	-0.869367	-0.494167
1.512	-0.866264	-0.499586
1.514	-0.86311	-0.505015
1.516	-0.859905	-0.510453
1.518	-0.856649	-0.5159
1.52	-0.85334	-0.521355
1.522	-0.849979	-0.526817
1.524	-0.846565	-0.532285
1.526	-0.843098	-0.53776
1.528	-0.839578	-0.543239
1.53	-0.836004	-0.548723
1.532	-0.832376	-0.554211
1.534	-0.828694	-0.559702
1.536	-0.824957	-0.565196
1.538	-0.821165	-0.570691
1.54	-0.817318	-0.576187
1.542	-0.813416	-0.581683
1.544	-0.809458	-0.587178
1.546	-0.805444	-0.592672
1.548	-0.801374	-0.598164
1.55	-0.797247	-0.603653
1.552	-0.793064	-0.609139
1.554	-0.788824	-0.61462
1.556	-0.784526	-0.620095
1.558	-0.780172	-0.625565
1.56	-0.77576	-0.631028
1.562	-0.77129	-0.636483
1.564	-0.766763	-0.64193
1.566	-0.762178	-0.647368
1.568	-0.757534	-0.652795
1.57	-0.752833	-0.658212
1.572	-0.748073	-0.663617
1.574	-0.743255	-0.669009
1.576	-0.738378	-0.674387
1.578	-0.733442	-0.679752
1.58	-0.728448	-0.685101
1.582	-0.723395	-0.690434
1.584	-0.718283	-0.695751
1.586	-0.713113	-0.701049
1.588	-0.707883	-0.706329
1.59	-0.702595	-0.71159
1.592	-0.697248	-0.71683
1.594	-0.691842	-0.722049
1.596	-0.686377	-0.727246
1.598	-0.680854	-0.73242
1.6	-0.675271	-0.737569
1.602	-0.66963	-0.742694
1.604	-0.663931	-0.747794
1.606	-0.658173	-0.752867
1.608	-0.652357	-0.757912
1.61	-0.646483	-0.762929
1.612	-0.64055	-0.767916
1.614	-0.63456	-0.772874
1.616	-0.628512	-0.7778
1.618	-0.622406	-0.782695
1.62	-0.616243	-0.787556
1.622	-0.610023	-0.792384
1.624	-0.603746	-0.797177
1.626	-0.597412	-0.801934
1.628	-0.591022	-0.806655
1.63	-0.584576	-0.811339
1.632	-0.578074	-0.815984
1.634	-0.571516	-0.820591
1.636	-0.564904	-0.825157
1.638	-0.558236	-0.829682
1.64	-0.551514	-0.834166
1.642	-0.544737	-0.838607
1.644	-0.537907	-0.843004
1.646	-0.531024	-0.847357
1.648	-0.524087	-0.851664
1.65	-0.517098	-0.855926
1.652	-0.510057	-0.86014
1.654	-0.502965	-0.864307
1.656	-0.495821	-0.868425
1.658	-0.488626	-0.872493
1.66	-0.481381	-0.876511
1.662	-0.474087	-0.880478
1.664	-0.466743	-0.884393
1.666	-0.459351	-0.888255
1.668	-0.451911	-0.892063
1.67	-0.444423	-0.895817
1.672	-0.436889	-0.899516
1.674	-0.429308	-0.903158
1.676	-0.421681	-0.906744
1.678	-0.41401	-0.910272
1.68	-0.406294	-0.913742
1.682	-0.398535	-0.917153
1.684	-0.390732	-0.920504
1.686	-0.382887	-0.923795
1.688	-0.375001	-0.927024
1.69	-0.367073	-0.930192
1.692	-0.359106	-0.933297
1.694	-0.351099	-0.936338
1.696	-0.343053	-0.939316
1.698	-0.334969	-0.942229
1.7	-0.326848	-0.945077
1.702	-0.318691	-0.947859
1.704	-0.310498	-0.950574
1.706	-0.302271	-0.953222
1.708	-0.294009	-0.955803
1.71	-0.285715	-0.958315
1.712	-0.277388	-0.960758
1.714	-0.26903	-0.963132
1.716	-0.260641	-0.965436
1.718	-0.252223	-0.967669
1.72	-0.243776	-0.969832
1.722	-0.235301	-0.971923
1.724	-0.226799	-0.973942
1.726	-0.218272	-0.975888
1.728	-0.209719	-0.977762
1.73	-0.201142	-0.979562
1.732	-0.192542	-0.981289
1.734	-0.183919	-0.982941
1.736	-0.175275	-0.984519
1.738	-0.166611	-0.986023
1.74	-0.157928	-0.987451
1.742	-0.149226	-0.988803
1.744	-0.140507	-0.99008
1.746	-0.131772	-0.99128
1.748	-0.123021	-0.992404
1.75	-0.114256	-0.993451
1.752	-0.105477	-0.994422
1.754	-0.0966865	-0.995315
1.756	-0.0878843	-0.996131
1.758	-0.0790718	-0.996869
1.76	-0.0702499	-0.997529
1.762	-0.0614199	-0.998112
1.764	-0.0525826	-0.998617
