-0.402111	-4.24911
-0.410601	-4.24135
-0.419076	-4.23344
-0.427535	-4.22538
-0.435977	-4.21717
-0.444404	-4.20881
-0.452813	-4.20031
-0.461205	-4.19165
-0.469579	-4.18284
-0.477936	-4.17389
-0.486275	-4.16479
-0.494595	-4.15555
-0.502897	-4.14617
-0.51118	-4.13664
-0.519444	-4.12697
-0.527688	-4.11716
-0.535912	-4.10721
-0.544117	-4.09713
-0.552301	-4.0869
-0.560464	-4.07654
-0.568607	-4.06604
-0.576729	-4.05541
-0.584829	-4.04465
-0.592907	-4.03375
-0.600964	-4.02272
-0.608998	-4.01156
-0.61701	-4.00027
-0.624999	-3.98886
-0.632965	-3.97732
-0.640908	-3.96565
-0.648828	-3.95385
-0.656724	-3.94194
-0.664596	-3.9299
-0.672443	-3.91774
-0.680267	-3.90546
-0.688065	-3.89306
-0.695839	-3.88054
-0.703587	-3.8679
-0.71131	-3.85515
-0.719008	-3.84229
-0.72668	-3.82931
-0.734325	-3.81622
-0.741944	-3.80301
-0.749537	-3.7897
-0.757103	-3.77628
-0.764642	-3.76275
-0.772154	-3.74911
-0.779639	-3.73537
-0.787096	-3.72153
-0.794525	-3.70758
-0.801926	-3.69353
-0.809299	-3.67938
-0.816644	-3.66513
-0.82396	-3.65078
-0.831247	-3.63633
-0.838505	-3.62179
-0.845734	-3.60715
-0.852933	-3.59242
-0.860104	-3.5776
-0.867244	-3.56268
-0.874354	-3.54768
-0.881435	-3.53258
-0.888485	-3.5174
-0.895504	-3.50213
-0.902493	-3.48677
-0.909451	-3.47133
-0.916378	-3.4558
-0.923274	-3.4402
-0.930139	-3.42451
-0.936973	-3.40874
-0.943774	-3.39289
-0.950544	-3.37696
-0.957282	-3.36096
-0.963988	-3.34488
-0.970662	-3.32873
-0.977303	-3.3125
-0.983912	-3.2962
-0.990488	-3.27982
-0.997031	-3.26338
-1.00354	-3.24687
-1.01002	-3.23029
-1.01646	-3.21364
-1.02287	-3.19692
-1.02925	-3.18014
-1.03559	-3.1633
-1.0419	-3.14639
-1.04818	-3.12942
-1.05442	-3.11239
-1.06063	-3.0953
-1.0668	-3.07815
-1.07294	-3.06094
-1.07905	-3.04367
-1.08512	-3.02635
-1.09115	-3.00897
-1.09715	-2.99154
-1.10312	-2.97405
-1.10905	-2.95651
-1.11494	-2.93892
-1.1208	-2.92128
-1.12663	-2.90359
-1.13242	-2.88584
-1.13817	-2.86806
-1.14389	-2.85022
-1.14957	-2.83234
-1.15522	-2.81441
-1.16083	-2.79644
-1.16641	-2.77842
-1.17194	-2.76036
-1.17745	-2.74226
-1.18291	-2.72412
-1.18834	-2.70594
-1.19374	-2.68772
-1.19909	-2.66946
-1.20441	-2.65116
-1.2097	-2.63282
-1.21495	-2.61445
-1.22016	-2.59604
-1.22533	-2.5776
-1.23047	-2.55912
-1.23557	-2.54061
-1.24063	-2.52206
-1.24565	-2.50349
-1.25064	-2.48488
-1.25559	-2.46624
-1.26051	-2.44757
-1.26538	-2.42888
-1.27022	-2.41015
-1.27503	-2.39139
-1.27979	-2.37261
-1.28452	-2.3538
-1.2892	-2.33497
-1.29386	-2.31611
-1.29847	-2.29723
-1.30304	-2.27832
-1.30758	-2.25938
-1.31208	-2.24043
-1.31654	-2.22145
-1.32097	-2.20245
-1.32535	-2.18343
-1.3297	-2.16439
-1.33401	-2.14532
-1.33828	-2.12624
-1.34252	-2.10714
-1.34671	-2.08802
-1.35087	-2.06888
-1.35499	-2.04973
-1.35907	-2.03055
-1.36311	-2.01136
-1.36711	-1.99216
-1.37108	-1.97293
-1.375	-1.9537
-1.37889	-1.93444
-1.38274	-1.91518
-1.38655	-1.8959
-1.39033	-1.8766
-1.39406	-1.85729
-1.39775	-1.83797
-1.40141	-1.81864
-1.40503	-1.79929
-1.40861	-1.77994
-1.41215	-1.76057
-1.41565	-1.74119
-1.41911	-1.7218
-1.42254	-1.7024
-1.42592	-1.68299
-1.42927	-1.66357
-1.43258	-1.64414
-1.43585	-1.62471
-1.43908	-1.60526
-1.44227	-1.58581
-1.44542	-1.56634
-1.44853	-1.54688
-1.45161	-1.5274
-1.45464	-1.50791
-1.45764	-1.48842
-1.4606	-1.46892
-1.46351	-1.44942
-1.46639	-1.42991
-1.46923	-1.41039
-1.47204	-1.39087
-1.4748	-1.37135
-1.47752	-1.35181
-1.48021	-1.33228
-1.48285	-1.31273
-1.48546	-1.29319
-1.48802	-1.27364
-1.49055	-1.25408
-1.49304	-1.23452
-1.49549	-1.21496
-1.4979	-1.1954
-1.50027	-1.17583
-1.5026	-1.15625
-1.5049	-1.13668
-1.50715	-1.1171
-1.50936	-1.09752
-1.51154	-1.07793
-1.51368	-1.05835
-1.51577	-1.03876
-1.51783	-1.01916
-1.51985	-0.999571
-1.52183	-0.979976
-1.52377	-0.960378
-1.52567	-0.940779
-1.52753	-0.921178
-1.52936	-0.901576
-1.53114	-0.881972
-1.53288	-0.862367
-1.53459	-0.84276
-1.53625	-0.823153
-1.53788	-0.803544
-1.53947	-0.783934
-1.54102	-0.764323
-1.54253	-0.744711
-1.544	-0.725099
-1.54543	-0.705485
-1.54682	-0.685871
-1.54817	-0.666257
-1.54948	-0.646641
-1.55076	-0.627026
-1.55199	-0.607409
-1.55319	-0.587793
-1.55434	-0.568175
-1.55546	-0.548558
-1.55654	-0.52894
-1.55757	-0.509322
-1.55857	-0.489704
-1.55953	-0.470085
-1.56045	-0.450466
-1.56133	-0.430847
-1.56218	-0.411228
-1.56298	-0.391608
-1.56374	-0.371989
-1.56447	-0.352369
-1.56515	-0.33275
-1.5658	-0.31313
-1.56641	-0.29351
-1.56697	-0.27389
-1.5675	-0.254271
-1.56799	-0.234651
-1.56844	-0.215031
-1.56885	-0.195411
-1.56922	-0.175791
-1.56955	-0.156171
-1.56985	-0.136551
-1.5701	-0.116931
-1.57031	-0.0973109
-1.57049	-0.0776909
-1.57062	-0.0580709
-1.57072	-0.0384509
-1.57078	-0.0188309
-1.5708	0.00078913
-1.57077	0.0204091
-1.57071	0.0400291
-1.57061	0.0596491
-1.57048	0.0792691
-1.5703	0.0988891
-1.57008	0.118509
-1.56982	0.138129
-1.56953	0.157749
-1.56919	0.177369
-1.56882	0.196989
-1.5684	0.216609
-1.56795	0.236229
-1.56746	0.255849
-1.56693	0.275469
-1.56636	0.295089
-1.56575	0.314708
-1.5651	0.334328
-1.56441	0.353948
-1.56368	0.373567
-1.56292	0.393187
-1.56211	0.412806
-1.56127	0.432425
-1.56038	0.452044
-1.55946	0.471663
-1.55849	0.491282
-1.55749	0.5109
-1.55645	0.530518
-1.55537	0.550136
-1.55425	0.569753
-1.55309	0.589371
-1.55189	0.608987
-1.55065	0.628604
-1.54938	0.648219
-1.54806	0.667835
-1.54671	0.687449
-1.54531	0.707063
-1.54388	0.726676
-1.54241	0.746289
-1.54089	0.765901
-1.53934	0.785511
-1.53775	0.805121
-1.53612	0.82473
-1.53445	0.844337
-1.53274	0.863944
-1.531	0.883549
-1.52921	0.903153
-1.52738	0.922755
-1.52552	0.942356
-1.52361	0.961955
-1.52167	0.981552
-1.51969	1.00115
-1.51767	1.02074
-1.51561	1.04033
-1.51351	1.05992
-1.51137	1.07951
-1.50919	1.09909
-1.50697	1.11867
-1.50471	1.13825
-1.50242	1.15783
-1.50008	1.1774
-1.49771	1.19697
-1.49529	1.21653
-1.49284	1.2361
-1.49035	1.25566
-1.48782	1.27521
-1.48525	1.29476
-1.48264	1.31431
-1.47999	1.33385
-1.4773	1.35338
-1.47458	1.37292
-1.47181	1.39244
-1.46901	1.41196
-1.46616	1.43148
-1.46328	1.45099
-1.46036	1.47049
-1.4574	1.48999
-1.4544	1.50948
-1.45136	1.52896
-1.44828	1.54844
-1.44517	1.56791
-1.44201	1.58737
-1.43882	1.60683
-1.43559	1.62627
-1.43231	1.64571
-1.429	1.66513
-1.42565	1.68455
-1.42226	1.70396
-1.41884	1.72336
-1.41537	1.74275
-1.41187	1.76213
-1.40832	1.7815
-1.40474	1.80085
-1.40112	1.8202
-1.39746	1.83953
-1.39376	1.85885
-1.39002	1.87815
-1.38625	1.89745
-1.38243	1.91673
-1.37858	1.93599
-1.37469	1.95524
-1.37076	1.97448
-1.36679	1.9937
-1.36279	2.01291
-1.35874	2.0321
-1.35466	2.05127
-1.35054	2.07042
-1.34638	2.08956
-1.34218	2.10868
-1.33794	2.12778
-1.33367	2.14686
-1.32935	2.16592
-1.325	2.18496
-1.32061	2.20398
-1.31619	2.22298
-1.31172	2.24195
-1.30722	2.26091
-1.30268	2.27984
-1.2981	2.29875
-1.29348	2.31763
-1.28883	2.33649
-1.28414	2.35532
-1.27941	2.37413
-1.27464	2.3929
-1.26984	2.41166
-1.26499	2.43038
-1.26011	2.44908
-1.2552	2.46774
-1.25024	2.48638
-1.24525	2.50498
-1.24022	2.52356
-1.23516	2.5421
-1.23006	2.56061
-1.22492	2.57908
-1.21974	2.59752
-1.21453	2.61593
-1.20927	2.6343
-1.20399	2.65263
-1.19866	2.67093
-1.1933	2.68918
-1.18791	2.7074
-1.18247	2.72558
-1.17701	2.74372
-1.1715	2.76182
-1.16596	2.77987
-1.16038	2.79789
-1.15477	2.81585
-1.14912	2.83378
-1.14343	2.85166
-1.13771	2.86949
-1.13195	2.88727
-1.12616	2.90501
-1.12033	2.9227
-1.11447	2.94034
-1.10857	2.95792
-1.10264	2.97546
-1.09667	2.99294
-1.09067	3.01037
-1.08463	3.02774
-1.07856	3.04506
-1.07245	3.06232
-1.06631	3.07953
-1.06013	3.09667
-1.05392	3.11376
-1.04768	3.13079
-1.0414	3.14775
-1.03508	3.16466
-1.02874	3.1815
-1.02236	3.19827
-1.01595	3.21498
-1.0095	3.23162
-1.00302	3.2482
-0.996506	3.26471
-0.98996	3.28114
-0.983381	3.29751
-0.97677	3.3138
-0.970126	3.33003
-0.96345	3.34618
-0.956741	3.36225
-0.950001	3.37825
-0.943228	3.39417
-0.936424	3.41001
-0.929588	3.42577
-0.922721	3.44145
-0.915822	3.45706
-0.908893	3.47257
-0.901932	3.48801
-0.894941	3.50336
-0.887919	3.51862
-0.880866	3.5338
-0.873783	3.54889
-0.866671	3.56389
-0.859528	3.57879
-0.852355	3.59361
-0.845153	3.60833
-0.837922	3.62296
-0.830662	3.6375
-0.823372	3.65194
-0.816054	3.66628
-0.808707	3.68052
-0.801332	3.69466
-0.793928	3.70871
-0.786497	3.72265
-0.779038	3.73648
-0.771551	3.75022
-0.764037	3.76384
-0.756496	3.77736
-0.748927	3.79078
-0.741333	3.80408
-0.733711	3.81727
-0.726063	3.83035
-0.71839	3.84332
-0.71069	3.85618
-0.702965	3.86892
-0.695214	3.88155
-0.687439	3.89406
-0.679638	3.90645
-0.671813	3.91872
-0.663963	3.93087
-0.656089	3.9429
-0.648192	3.95481
-0.64027	3.96659
-0.632325	3.97825
-0.624357	3.98978
-0.616366	4.00119
-0.608353	4.01246
-0.600316	4.02361
-0.592258	4.03463
-0.584178	4.04552
-0.576076	4.05627
-0.567953	4.06689
-0.559808	4.07738
-0.551643	4.08773
-0.543458	4.09794
-0.535251	4.10802
-0.527025	4.11796
-0.51878	4.12776
-0.510514	4.13741
-0.50223	4.14693
-0.493927	4.1563
-0.485605	4.16553
-0.477265	4.17462
-0.468906	4.18356
-0.46053	4.19235
-0.452137	4.201
-0.443726	4.20949
-0.435299	4.21784
-0.426855	4.22604
-0.418395	4.23409
-0.409919	4.24198
-0.401427	4.24972
-0.39292	4.25731
-0.384398	4.26475
-0.375861	4.27203
-0.36731	4.27915
-0.358744	4.28612
-0.350165	4.29293
-0.341572	4.29958
-0.332967	4.30607
-0.324348	4.3124
-0.315717	4.31858
-0.307074	4.32459
-0.298419	4.33044
-0.289752	4.33613
-0.281074	4.34165
-0.272385	4.34701
-0.263686	4.35221
-0.254977	4.35724
-0.246257	4.3621
-0.237528	4.3668
-0.22879	4.37134
-0.220043	4.3757
-0.211287	4.3799
-0.202523	4.38393
-0.193752	4.38779
-0.184972	4.39149
-0.176186	4.39501
-0.167392	4.39836
-0.158592	4.40155
-0.149786	4.40456
-0.140974	4.4074
-0.132156	4.41007
-0.123334	4.41257
-0.114506	4.4149
-0.105674	4.41706
-0.0968378	4.41904
-0.0879978	4.42085
-0.0791544	4.42249
-0.0703079	4.42395
-0.0614586	4.42524
-0.0526069	4.42636
-0.0437531	4.42731
-0.0348976	4.42808
-0.0260408	4.42868
-0.0171829	4.4291
-0.0083244	4.42935
0.000534467	4.42943
0.00939331	4.42933
0.0182518	4.42906
0.0271095	4.42861
0.0359662	4.428
0.0448215	4.4272
0.0536751	4.42624
0.0625265	4.4251
0.0713755	4.42379
0.0802216	4.4223
0.0890647	4.42064
0.0979042	4.41881
0.10674	4.41681
0.115571	4.41463
0.124398	4.41228
0.133221	4.40976
0.142037	4.40707
0.150849	4.40421
0.159654	4.40117
0.168453	4.39797
0.177246	4.39459
0.186032	4.39105
0.19481	4.38734
0.203581	4.38345
0.212344	4.3794
0.221099	4.37518
0.229845	4.3708
0.238582	4.36624
0.24731	4.36152
0.256028	4.35664
0.264736	4.35159
0.273434	4.34637
0.282122	4.34099
0.290798	4.33545
0.299464	4.32974
0.308117	4.32387
0.316759	4.31784
0.325389	4.31165
0.334006	4.3053
0.34261	4.29879
0.351201	4.29212
0.359778	4.28529
0.368342	4.2783
0.376892	4.27116
0.385427	4.26386
0.393947	4.25641
0.402452	4.2488
0.410942	4.24104
0.419416	4.23312
0.427875	4.22506
0.436317	4.21684
0.444742	4.20847
0.453151	4.19996
0.461542	4.1913
0.469916	4.18249
0.478272	4.17353
0.48661	4.16443
0.49493	4.15518
0.503231	4.14579
0.511513	4.13626
0.519776	4.12658
0.528019	4.11677
0.536243	4.10681
0.544446	4.09672
0.55263	4.08649
0.560792	4.07612
0.568934	4.06562
0.577055	4.05498
0.585154	4.04421
0.593232	4.03331
0.601287	4.02227
0.609321	4.01111
0.617332	3.99982
0.62532	3.9884
0.633285	3.97685
0.641227	3.96518
0.649146	3.95338
0.657041	3.94146
0.664912	3.92941
0.672758	3.91725
0.680581	3.90496
0.688378	3.89255
0.696151	3.88003
0.703898	3.86739
0.711621	3.85464
0.719317	3.84177
0.726988	3.82878
0.734632	3.81569
0.74225	3.80248
0.749842	3.78916
0.757407	3.77574
0.764945	3.7622
0.772456	3.74856
0.779939	3.73482
0.787395	3.72097
0.794823	3.70702
0.802223	3.69296
0.809595	3.67881
0.816938	3.66455
0.824253	3.6502
0.831539	3.63575
0.838796	3.6212
0.846024	3.60656
0.853222	3.59183
0.860391	3.577
0.86753	3.56208
0.87464	3.54707
0.881719	3.53197
0.888768	3.51678
0.895786	3.50151
0.902774	3.48615
0.90973	3.47071
0.916656	3.45518
0.923551	3.43957
0.930415	3.42387
0.937247	3.4081
0.944047	3.39225
0.950816	3.37632
0.957552	3.36031
0.964257	3.34423
0.970929	3.32807
0.977569	3.31184
0.984177	3.29554
0.990751	3.27916
0.997293	3.26272
1.0038	3.2462
1.01028	3.22962
1.01672	3.21297
1.02313	3.19625
1.02951	3.17947
1.03585	3.16262
1.04216	3.14571
1.04843	3.12874
1.05467	3.1117
1.06088	3.09461
1.06705	3.07746
1.07319	3.06024
1.07929	3.04297
1.08536	3.02565
1.09139	3.00827
1.09739	2.99083
1.10336	2.97334
1.10929	2.9558
1.11518	2.93821
1.12104	2.92057
1.12686	2.90287
1.13265	2.88513
1.1384	2.86734
1.14412	2.8495
1.1498	2.83162
1.15545	2.81369
1.16106	2.79572
1.16663	2.7777
1.17217	2.75964
1.17767	2.74153
1.18313	2.72339
1.18856	2.70521
1.19395	2.68698
1.19931	2.66872
1.20463	2.65042
1.20991	2.63208
1.21516	2.61371
1.22037	2.5953
1.22554	2.57685
1.23067	2.55837
1.23577	2.53986
1.24083	2.52132
1.24586	2.50274
1.25084	2.48413
1.25579	2.46549
1.26071	2.44682
1.26558	2.42812
1.27042	2.4094
1.27522	2.39064
1.27998	2.37186
1.28471	2.35305
1.28939	2.33421
1.29404	2.31535
1.29865	2.29647
1.30323	2.27756
1.30776	2.25862
1.31226	2.23967
1.31672	2.22069
1.32114	2.20169
1.32553	2.18266
1.32988	2.16362
1.33418	2.14456
1.33845	2.12547
1.34269	2.10637
1.34688	2.08725
1.35103	2.06811
1.35515	2.04896
1.35923	2.02978
1.36327	2.01059
1.36727	1.99138
1.37124	1.97216
1.37516	1.95292
1.37905	1.93367
1.3829	1.9144
1.38671	1.89512
1.39048	1.87582
1.39421	1.85652
1.3979	1.8372
1.40156	1.81786
1.40517	1.79852
1.40875	1.77916
1.41229	1.75979
1.41579	1.74041
1.41925	1.72102
1.42268	1.70162
1.42606	1.68221
1.4294	1.66279
1.43271	1.64336
1.43598	1.62392
1.43921	1.60448
1.4424	1.58502
1.44555	1.56556
1.44866	1.54609
1.45173	1.52661
1.45476	1.50713
1.45776	1.48764
1.46071	1.46814
1.46363	1.44864
1.46651	1.42913
1.46935	1.40961
1.47215	1.39009
1.47491	1.37056
1.47763	1.35103
1.48031	1.33149
1.48296	1.31195
1.48556	1.2924
1.48813	1.27285
1.49065	1.2533
1.49314	1.23374
1.49559	1.21417
1.498	1.19461
1.50036	1.17504
1.5027	1.15547
1.50499	1.13589
1.50724	1.11631
1.50945	1.09673
1.51163	1.07714
1.51376	1.05756
1.51586	1.03797
1.51791	1.01838
1.51993	0.998783
1.52191	0.979187
1.52385	0.95959
1.52575	0.939991
1.52761	0.92039
1.52943	0.900787
1.53121	0.881184
1.53295	0.861578
1.53466	0.841972
1.53632	0.822364
1.53795	0.802755
1.53953	0.783145
1.54108	0.763534
1.54259	0.743922
1.54405	0.72431
1.54548	0.704697
1.54687	0.685082
1.54822	0.665468
1.54953	0.645852
1.55081	0.626237
1.55204	0.60662
1.55323	0.587004
1.55439	0.567386
1.5555	0.547769
1.55658	0.528151
1.55761	0.508533
1.55861	0.488914
1.55957	0.469296
1.56049	0.449677
1.56137	0.430058
1.56221	0.410439
1.56301	0.390819
1.56377	0.3712
1.5645	0.35158
1.56518	0.331961
1.56582	0.312341
1.56643	0.292721
1.56699	0.273101
1.56752	0.253481
1.56801	0.233862
1.56846	0.214242
1.56887	0.194622
1.56924	0.175002
1.56957	0.155382
1.56986	0.135762
1.57011	0.116142
1.57032	0.0965217
1.57049	0.0769017
1.57063	0.0572817
1.57072	0.0376617
1.57078	0.0180417
1.5708	-0.00157826
1.57077	-0.0211983
1.57071	-0.0408183
1.57061	-0.0604383
1.57047	-0.0800583
1.57029	-0.0996783
1.57007	-0.119298
1.56981	-0.138918
1.56951	-0.158538
1.56918	-0.178158
1.5688	-0.197778
1.56839	-0.217398
1.56793	-0.237018
1.56744	-0.256638
1.56691	-0.276258
1.56633	-0.295878
1.56572	-0.315497
1.56507	-0.335117
1.56438	-0.354737
1.56365	-0.374356
1.56288	-0.393976
1.56208	-0.413595
1.56123	-0.433214
1.56034	-0.452833
1.55942	-0.472452
1.55845	-0.492071
1.55745	-0.511689
1.55641	-0.531307
1.55533	-0.550925
1.5542	-0.570543
1.55304	-0.59016
1.55184	-0.609776
1.5506	-0.629393
1.54933	-0.649008
1.54801	-0.668623
1.54665	-0.688238
1.54526	-0.707852
1.54382	-0.727465
1.54235	-0.747078
1.54083	-0.766689
1.53928	-0.7863
1.53769	-0.80591
1.53606	-0.825519
1.53438	-0.845126
1.53267	-0.864732
1.53093	-0.884338
1.52914	-0.903941
1.52731	-0.923543
1.52544	-0.943144
1.52354	-0.962743
1.52159	-0.98234
1.51961	-1.00194
1.51758	-1.02153
1.51552	-1.04112
1.51342	-1.06071
1.51128	-1.0803
1.5091	-1.09988
1.50688	-1.11946
1.50462	-1.13904
1.50232	-1.15861
1.49999	-1.17819
1.49761	-1.19776
1.4952	-1.21732
1.49274	-1.23688
1.49025	-1.25644
1.48772	-1.276
1.48514	-1.29555
1.48253	-1.31509
1.47988	-1.33463
1.47719	-1.35417
1.47447	-1.3737
1.4717	-1.39323
1.46889	-1.41275
1.46605	-1.43226
1.46316	-1.45177
1.46024	-1.47128
1.45728	-1.49077
1.45428	-1.51026
1.45124	-1.52975
1.44816	-1.54922
1.44504	-1.56869
1.44188	-1.58815
1.43869	-1.60761
1.43545	-1.62705
